model,case,scenario,parameter,NRMSE,Calibration Error,Posterior Contraction
CDM,interaction,BayesGPT_Family,$s_\tau$,39.27151839519299,-80.67796610169486,-32.05069104429959
CDM,interaction,BayesGPT_Family,$v$ -- $u_1$ | $c_{1}$,-14.103753007911425,231.75675675675853,-6.479602777664345
CDM,interaction,BayesGPT_Family,$v_\theta$ -- $u_1$ | $c_{1}$,11.534733847212442,-15.418502202643086,-6.793367041901573
CDM,interaction,BayesGPT_Family,$a$ -- $u_1$ | $c_{1}$,96.24011656494349,1.282051282051075,-4.5465598208863165
CDM,interaction,BayesGPT_Family,$\tau$ -- $u_1$ | $c_{1}$,72.48734293770733,130.0000000000008,-2.663708659347388
CDM,interaction,BayesGPT_Family,$s_v$ -- $u_1$ | $c_{1}$,41.6829822952664,31.62393162393188,-60.0698107281615
CDM,interaction,BayesGPT_Family,$v$ -- $u_2$ | $c_{1}$,22.33591470959041,-8.783783783783921,-10.058268569890469
CDM,interaction,BayesGPT_Family,$v_\theta$ -- $u_2$ | $c_{1}$,10.818299105341863,-51.74129353233842,-9.34415735557318
CDM,interaction,BayesGPT_Family,$a$ -- $u_2$ | $c_{1}$,137.92605722341267,-0.4524886877827313,-3.9079259784513054
CDM,interaction,BayesGPT_Family,$\tau$ -- $u_2$ | $c_{1}$,57.890983992352375,352.57731958763003,-3.4280670668536484
CDM,interaction,BayesGPT_Family,$v$ -- $u_1:u_2$ | $c_{1}$,-0.7723625701740403,-50.00000000000015,-18.777036151347243
CDM,interaction,BayesGPT_Family,$v_\theta$ -- $u_1:u_2$ | $c_{1}$,6.2632851295182155,104.9999999999992,-19.829764299813313
CDM,interaction,BayesGPT_Family,$a$ -- $u_1:u_2$ | $c_{1}$,71.65475049904629,-19.895287958115606,-8.557451039309619
CDM,interaction,BayesGPT_ModelClass,$v$,10.20672116818087,485.71428571428885,-0.2961903118418826
CDM,interaction,BayesGPT_ModelClass,$v_\theta$,-12.541194630130674,178.52760736196333,1.993001403854972
CDM,interaction,BayesGPT_ModelClass,$a$,-39.18767909034892,180.72289156626528,4.598452201435519
CDM,interaction,BayesGPT_ModelClass,$\tau$,-39.300375542862795,300.0000000000011,6.560894178436768
CDM,interaction,BayesGPT_ModelClass,$s_v$,-9.05685281922341,-81.79487179487174,inf
CDM,interaction,BayesGPT_ModelClass,$s_\tau$,-21.179887867216586,221.05263157894666,36.73800182850906
CDM,interaction,BayesGPT_ModelClass,$v$ -- $u_1$ | $c_{1}$,17.52928493860582,-0.8146639511201789,-0.3410143464288799
CDM,interaction,BayesGPT_ModelClass,$v_\theta$ -- $u_1$ | $c_{1}$,2.046393574862447,-16.666666666667187,3.083911872354385
CDM,interaction,BayesGPT_ModelClass,$a$ -- $u_1$ | $c_{1}$,-32.25639019522806,167.08860759493697,3.1652799921456216
CDM,interaction,BayesGPT_ModelClass,$\tau$ -- $u_1$ | $c_{1}$,-14.565003632261535,-78.7439613526571,2.343952930416242
CDM,interaction,BayesGPT_ModelClass,$s_v$ -- $u_1$ | $c_{1}$,-15.951512885232622,-64.28571428571449,74.89321977033417
CDM,interaction,BayesGPT_ModelClass,$v$ -- $u_2$ | $c_{1}$,-12.364517838907329,86.6666666666665,3.346681460017558
CDM,interaction,BayesGPT_ModelClass,$v_\theta$ -- $u_2$ | $c_{1}$,-14.078780170200229,281.44329896907357,4.587158910982707
CDM,interaction,BayesGPT_ModelClass,$a$ -- $u_2$ | $c_{1}$,-33.34082209271611,-62.272727272727394,2.6044319443000346
CDM,interaction,BayesGPT_ModelClass,$\tau$ -- $u_2$ | $c_{1}$,-7.824468973444268,-44.19134396355359,2.832148559814693
CDM,interaction,BayesGPT_ModelClass,$v$ -- $u_1:u_2$ | $c_{1}$,31.34433209453806,254.0145985401476,6.383151725638294
CDM,interaction,BayesGPT_ModelClass,$v_\theta$ -- $u_1:u_2$ | $c_{1}$,25.71212177189935,-35.36585365853657,6.414134973715565
CDM,interaction,BayesGPT_ModelClass,$a$ -- $u_1:u_2$ | $c_{1}$,-37.67759645764444,-26.143790849672648,6.918485742405867
