model,case,scenario,parameter,NRMSE,Calibration Error,Posterior Contraction
CDM,fixed_regressed,BayesGPT_ModelClass,$a$ -- $u_1$ | $c_{1}$,15.969926128532613,411.42857142857514,-0.5041363736996834
CDM,fixed_regressed,BayesGPT_ModelClass,$a$ -- $u_2$ | $c_{1}$,28.84377255143643,393.65079365079464,-0.36720308665072454
CDM,interaction,BayesGPT_Family,$v$,15.04030438170972,-39.5683453237413,-4.712847458471475
CDM,interaction,BayesGPT_Family,$v_\theta$,34.597148152946076,91.76470588235249,-13.927239900930793
CDM,interaction,BayesGPT_Family,$a$,47.14406925794008,-39.41605839416056,-5.513862036566817
CDM,interaction,BayesGPT_Family,$\tau$,67.28748824387435,-44.77611940298534,-7.250287411341992
CDM,interaction,BayesGPT_Family,$s_v$,6.921525740408602,-26.553672316384354,-100.0
CDM,interaction,BayesGPT_Family,$s_\tau$,39.27151839519299,-80.67796610169486,-32.05069104429959
CDM,interaction,BayesGPT_Family,$v$ -- $u_1$ | $c_{1}$,-14.103753007911425,231.75675675675853,-6.479602777664345
CDM,interaction,BayesGPT_Family,$v_\theta$ -- $u_1$ | $c_{1}$,11.534733847212442,-15.418502202643086,-6.793367041901573
CDM,interaction,BayesGPT_Family,$a$ -- $u_1$ | $c_{1}$,96.24011656494349,1.282051282051075,-4.5465598208863165
CDM,interaction,BayesGPT_Family,$\tau$ -- $u_1$ | $c_{1}$,72.48734293770733,130.0000000000008,-2.663708659347388
CDM,interaction,BayesGPT_Family,$s_v$ -- $u_1$ | $c_{1}$,41.6829822952664,31.62393162393188,-60.0698107281615
CDM,interaction,BayesGPT_Family,$v$ -- $u_2$ | $c_{1}$,22.33591470959041,-8.783783783783921,-10.058268569890469
CDM,interaction,BayesGPT_Family,$v_\theta$ -- $u_2$ | $c_{1}$,10.818299105341863,-51.74129353233842,-9.34415735557318
CDM,interaction,BayesGPT_Family,$a$ -- $u_2$ | $c_{1}$,137.92605722341267,-0.4524886877827313,-3.9079259784513054
CDM,interaction,BayesGPT_Family,$\tau$ -- $u_2$ | $c_{1}$,57.890983992352375,352.57731958763003,-3.4280670668536484
CDM,interaction,BayesGPT_Family,$v$ -- $u_1:u_2$ | $c_{1}$,-0.7723625701740403,-50.00000000000015,-18.777036151347243
CDM,interaction,BayesGPT_Family,$v_\theta$ -- $u_1:u_2$ | $c_{1}$,6.2632851295182155,104.9999999999992,-19.829764299813313
CDM,interaction,BayesGPT_Family,$a$ -- $u_1:u_2$ | $c_{1}$,71.65475049904629,-19.895287958115606,-8.557451039309619
CDM,interaction,BayesGPT_ModelClass,$v$,26.782147480977393,253.95683453237427,-4.995078772729478
CDM,interaction,BayesGPT_ModelClass,$v_\theta$,17.717057836479775,434.11764705882257,-12.211808583819622
CDM,interaction,BayesGPT_ModelClass,$a$,-10.518276403342236,70.07299270073014,-1.168962145335923
CDM,interaction,BayesGPT_ModelClass,$\tau$,1.5428771278092748,120.89552238805922,-1.1650769175958946
CDM,interaction,BayesGPT_ModelClass,$s_v$,-2.762199477968278,-86.62900188323916,-64.7216395628482
CDM,interaction,BayesGPT_ModelClass,$s_\tau$,9.773966968121202,-37.966101694915224,-7.0874726776951
CDM,interaction,BayesGPT_ModelClass,$v$ -- $u_1$ | $c_{1}$,0.9532448789004103,229.05405405405574,-6.798520749029786
CDM,interaction,BayesGPT_ModelClass,$v_\theta$ -- $u_1$ | $c_{1}$,13.817173474401729,-29.515418502203016,-3.9189566222850005
CDM,interaction,BayesGPT_ModelClass,$a$ -- $u_1$ | $c_{1}$,32.940138846184965,170.51282051282024,-1.5251911770821416
CDM,interaction,BayesGPT_ModelClass,$\tau$ -- $u_1$ | $c_{1}$,47.36455517363884,-51.11111111111116,-0.3821918061096703
CDM,interaction,BayesGPT_ModelClass,$s_v$ -- $u_1$ | $c_{1}$,19.082403118255122,-52.99145299145317,-30.1648063220931
CDM,interaction,BayesGPT_ModelClass,$v$ -- $u_2$ | $c_{1}$,7.209668711932649,70.27027027026986,-7.048205319300208
CDM,interaction,BayesGPT_ModelClass,$v_\theta$ -- $u_2$ | $c_{1}$,-4.7835656140541865,84.07960199005001,-5.185629791382894
CDM,interaction,BayesGPT_ModelClass,$a$ -- $u_2$ | $c_{1}$,58.59955377234071,-62.44343891402725,-1.405273306693656
CDM,interaction,BayesGPT_ModelClass,$\tau$ -- $u_2$ | $c_{1}$,45.536852938004905,152.57731958762923,-0.693006459102333
CDM,interaction,BayesGPT_ModelClass,$v$ -- $u_1:u_2$ | $c_{1}$,30.32987763539476,77.00729927007329,-13.592451132827396
CDM,interaction,BayesGPT_ModelClass,$v_\theta$ -- $u_1:u_2$ | $c_{1}$,33.58583040084056,32.49999999999952,-14.687537173257438
CDM,interaction,BayesGPT_ModelClass,$a$ -- $u_1:u_2$ | $c_{1}$,6.979366305639226,-40.837696335078405,-2.231011326971752
