model,case,scenario,parameter,NRMSE,Calibration Error,Posterior Contraction
CDM,intercept_only,BayesGPT_Family,$s_v$,-6.461309704021067,-75.3048780487805,10.060843470218845
CDM,intercept_only,BayesGPT_Family,$s_\tau$,18.42765787533573,-61.23348017621165,-11.23091635463793
CDM,intercept_only,BayesGPT_ModelClass,$v$,14.904452708246835,523.7288135593247,-0.9989175997602561
CDM,intercept_only,BayesGPT_ModelClass,$v_\theta$,8.533734355204912,-63.104325699745594,-0.7493890423586913
CDM,intercept_only,BayesGPT_ModelClass,$a$,27.652529853206346,-40.816326530612116,-0.6800053294629345
CDM,intercept_only,BayesGPT_ModelClass,$\tau$,22.88429100716718,101.3698630136979,-1.107874883143648
CDM,intercept_only,BayesGPT_ModelClass,$s_v$,1.826308681342223,-64.32926829268307,-6.721020272988349
CDM,intercept_only,BayesGPT_ModelClass,$s_\tau$,11.146978860904971,-29.955947136564088,-8.714588194908233
CDM,fixed,BayesGPT_Family,$v$,1.1329067248491316,8.695652173912503,0.1188423356794717
CDM,fixed,BayesGPT_Family,$v_\theta$,19.54496036982488,96.42857142857332,-2.5251004227007656
CDM,fixed,BayesGPT_Family,$a$,30.656615742165812,253.33333333333235,-0.5471247549018832
CDM,fixed,BayesGPT_Family,$\tau$,18.612670867078588,-7.650273224043747,-0.18081175605962924
CDM,fixed,BayesGPT_ModelClass,$v$,118.14507750838168,2732.608695652183,-1.482763550052761
CDM,fixed,BayesGPT_ModelClass,$v_\theta$,13.372284448154161,-1.3537038553604872e-12,-4.658403468010823
CDM,fixed,BayesGPT_ModelClass,$a$,95.01006226167098,777.777777777777,-0.7219805859802766
CDM,fixed,BayesGPT_ModelClass,$\tau$,23.913238188093562,114.75409836065633,0.5191541349606136
CDM,regressed,BayesGPT_Family,$v$,22.51923861784531,73.95833333333351,-3.6147362472912894
CDM,regressed,BayesGPT_Family,$v_\theta$,22.20370654001357,107.84313725490223,-3.0484454071105365
CDM,regressed,BayesGPT_Family,$a$,90.4383288582519,0.0,-3.5282285597072263
CDM,regressed,BayesGPT_Family,$\tau$,53.188201970580074,79.12087912087911,-2.0518433895790844
CDM,regressed,BayesGPT_Family,$s_v$,36.48765002203545,204.166666666666,-96.05125701343856
CDM,regressed,BayesGPT_Family,$s_\tau$,63.216033632446525,357.3333333333367,-14.68440559468526
CDM,regressed,BayesGPT_Family,$v$ -- $u_1$ | $c_{1}$,61.878480719250106,-53.926701570681196,-3.768716051797458
CDM,regressed,BayesGPT_Family,$a$ -- $u_1$ | $c_{1}$,65.0725932558675,-1.4084507042256564,-0.6469658052433771
CDM,regressed,BayesGPT_Family,$v$ -- $u_2$ | $c_{1}$,29.23534264396347,103.8461538461532,-6.082355786676097
CDM,regressed,BayesGPT_Family,$a$ -- $u_2$ | $c_{1}$,116.50438944384643,-72.19387755102036,-0.9104545134515005
CDM,regressed,BayesGPT_ModelClass,$v$,-22.522119305435226,306.2499999999998,0.9302552375340086
CDM,regressed,BayesGPT_ModelClass,$v_\theta$,61.409257463447794,-39.21568627451038,-17.038970777474105
CDM,regressed,BayesGPT_ModelClass,$a$,13.419973716628366,45.54455445544587,-1.4010085510626409
CDM,regressed,BayesGPT_ModelClass,$\tau$,46.57825844415114,53.84615384615366,-1.0167256544575052
CDM,regressed,BayesGPT_ModelClass,$s_v$,48.39818205519987,161.11111111111092,-44.982986529962524
CDM,regressed,BayesGPT_ModelClass,$s_\tau$,27.82503010686774,292.0000000000023,-4.7208367731801975
CDM,regressed,BayesGPT_ModelClass,$a$ -- $u_1$ | $c_{1}$,21.873809383816525,108.4507042253513,-0.3004236411546844
CDM,regressed,BayesGPT_ModelClass,$a$ -- $u_2$ | $c_{1}$,26.470056211847535,3.061224489796006,-0.34401203061923713
CDM,fixed_regressed,BayesGPT_Family,$v$,35.54076923816835,113.20754716981065,-4.29046716100865
CDM,fixed_regressed,BayesGPT_Family,$v_\theta$,25.04973697343532,72.93233082706841,-4.085831396600373
CDM,fixed_regressed,BayesGPT_Family,$a$,65.6439392906548,192.95774647887222,-2.6863472512567514
CDM,fixed_regressed,BayesGPT_Family,$\tau$,69.17318200248418,-11.555555555555415,-2.6349085561548526
CDM,fixed_regressed,BayesGPT_Family,$v$ -- $u_1$ | $c_{1}$,24.944742028335437,98.38709677419318,-3.787467522405426
CDM,fixed_regressed,BayesGPT_Family,$a$ -- $u_1$ | $c_{1}$,50.85989177938964,218.57142857143012,-0.8868607286590735
CDM,fixed_regressed,BayesGPT_Family,$v$ -- $u_2$ | $c_{1}$,77.1269973581327,115.12605042016894,-7.382110211161011
CDM,fixed_regressed,BayesGPT_Family,$a$ -- $u_2$ | $c_{1}$,34.02566204553549,36.507936507935625,-0.5263489391645251
CDM,fixed_regressed,BayesGPT_ModelClass,$v$,41.305229776006286,5283.01886792454,0.26380908606943954
CDM,fixed_regressed,BayesGPT_ModelClass,$v_\theta$,67.82406124467163,144.36090225564024,-17.582807322782557
CDM,fixed_regressed,BayesGPT_ModelClass,$a$,59.9237580200405,771.8309859154921,-2.054705632845249
CDM,fixed_regressed,BayesGPT_ModelClass,$\tau$,92.365797495467,-36.88888888888877,-1.2255027400439338
CDM,fixed_regressed,BayesGPT_ModelClass,$a$ -- $u_1$ | $c_{1}$,95.0263121332557,2862.8571428571668,-0.16517834642551893
CDM,fixed_regressed,BayesGPT_ModelClass,$a$ -- $u_2$ | $c_{1}$,101.9337893699999,3433.333333333344,-0.3157583064152723
CDM,interaction,BayesGPT_Family,$v$,15.04030438170972,-39.5683453237413,-4.712847458471475
CDM,interaction,BayesGPT_Family,$v_\theta$,34.597148152946076,91.76470588235249,-13.927239900930793
CDM,interaction,BayesGPT_Family,$a$,47.14406925794008,-39.41605839416056,-5.513862036566817
CDM,interaction,BayesGPT_Family,$\tau$,67.28748824387435,-44.77611940298534,-7.250287411341992
CDM,interaction,BayesGPT_Family,$s_v$,6.921525740408602,-26.553672316384354,-100.0
CDM,interaction,BayesGPT_Family,$s_\tau$,39.27151839519299,-80.67796610169486,-32.05069104429959
CDM,interaction,BayesGPT_Family,$v$ -- $u_1$ | $c_{1}$,-14.103753007911425,231.75675675675853,-6.479602777664345
CDM,interaction,BayesGPT_Family,$v_\theta$ -- $u_1$ | $c_{1}$,11.534733847212442,-15.418502202643086,-6.793367041901573
CDM,interaction,BayesGPT_Family,$a$ -- $u_1$ | $c_{1}$,96.24011656494349,1.282051282051075,-4.5465598208863165
CDM,interaction,BayesGPT_Family,$\tau$ -- $u_1$ | $c_{1}$,72.48734293770733,130.0000000000008,-2.663708659347388
CDM,interaction,BayesGPT_Family,$s_v$ -- $u_1$ | $c_{1}$,41.6829822952664,31.62393162393188,-60.0698107281615
CDM,interaction,BayesGPT_Family,$v$ -- $u_2$ | $c_{1}$,22.33591470959041,-8.783783783783921,-10.058268569890469
CDM,interaction,BayesGPT_Family,$v_\theta$ -- $u_2$ | $c_{1}$,10.818299105341863,-51.74129353233842,-9.34415735557318
CDM,interaction,BayesGPT_Family,$a$ -- $u_2$ | $c_{1}$,137.92605722341267,-0.4524886877827313,-3.9079259784513054
CDM,interaction,BayesGPT_Family,$\tau$ -- $u_2$ | $c_{1}$,57.890983992352375,352.57731958763003,-3.4280670668536484
CDM,interaction,BayesGPT_Family,$v$ -- $u_1:u_2$ | $c_{1}$,-0.7723625701740403,-50.00000000000015,-18.777036151347243
CDM,interaction,BayesGPT_Family,$v_\theta$ -- $u_1:u_2$ | $c_{1}$,6.2632851295182155,104.9999999999992,-19.829764299813313
CDM,interaction,BayesGPT_Family,$a$ -- $u_1:u_2$ | $c_{1}$,71.65475049904629,-19.895287958115606,-8.557451039309619
CDM,interaction,BayesGPT_ModelClass,$v$,-5.68942754392758,23.021582733812565,-2.9765919843402004
CDM,interaction,BayesGPT_ModelClass,$v_\theta$,49.054170227614954,268.2352941176459,-15.615747091406035
CDM,interaction,BayesGPT_ModelClass,$a$,2.7756275338164467,153.28467153284788,-1.3312387624566895
CDM,interaction,BayesGPT_ModelClass,$\tau$,30.659193643164077,-34.32835820895545,-2.7326581510325503
CDM,interaction,BayesGPT_ModelClass,$s_v$,25.902196318172237,-13.182674199623381,-19.29303662414701
CDM,interaction,BayesGPT_ModelClass,$s_\tau$,3.8030992100705965,76.27118644067858,-7.232536471663825
CDM,interaction,BayesGPT_ModelClass,$v$ -- $u_1$ | $c_{1}$,-4.227005196622041,109.45945945946059,-6.569316279777709
CDM,interaction,BayesGPT_ModelClass,$v_\theta$ -- $u_1$ | $c_{1}$,12.899276149540144,148.01762114537493,-5.995602099623565
CDM,interaction,BayesGPT_ModelClass,$a$ -- $u_1$ | $c_{1}$,14.337639196335916,811.5384615384645,-1.3853798735148726
CDM,interaction,BayesGPT_ModelClass,$\tau$ -- $u_1$ | $c_{1}$,39.88413379844321,-11.666666666666536,-0.943839009478136
CDM,interaction,BayesGPT_ModelClass,$s_v$ -- $u_1$ | $c_{1}$,20.00442620302865,-32.47863247863262,-35.56028712400465
CDM,interaction,BayesGPT_ModelClass,$v$ -- $u_2$ | $c_{1}$,-7.8524968488881655,161.48648648648646,-7.130550303650229
CDM,interaction,BayesGPT_ModelClass,$v_\theta$ -- $u_2$ | $c_{1}$,13.21667753068781,-39.80099502487574,-8.491577162566532
CDM,interaction,BayesGPT_ModelClass,$a$ -- $u_2$ | $c_{1}$,53.89392453793952,25.33936651583688,-1.7773946822129305
CDM,interaction,BayesGPT_ModelClass,$\tau$ -- $u_2$ | $c_{1}$,20.008290211397586,25.773195876288558,-0.6456974392384283
CDM,interaction,BayesGPT_ModelClass,$v$ -- $u_1:u_2$ | $c_{1}$,11.402697857535859,-47.08029197080297,-10.115587949555628
CDM,interaction,BayesGPT_ModelClass,$v_\theta$ -- $u_1:u_2$ | $c_{1}$,34.95190165302911,33.749999999999304,-17.294710908957935
CDM,interaction,BayesGPT_ModelClass,$a$ -- $u_1:u_2$ | $c_{1}$,21.933607199407913,-32.9842931937172,-3.093123286928261
CDM,full,BayesGPT_ModelClass,$v$,17.48116298385711,286.3636363636365,-3.2068014460285954
CDM,full,BayesGPT_ModelClass,$v_\theta$,30.185313744006663,89.99999999999991,-12.020318046905317
CDM,full,BayesGPT_ModelClass,$a$,53.665997354413335,-59.821428571428875,-3.908064280168659
CDM,full,BayesGPT_ModelClass,$\tau$,34.59565027672682,18.333333333332966,-3.6766300086277086
CDM,full,BayesGPT_ModelClass,$s_v$,-2.3732118417118477,1.4925373134325903,-100.0
CDM,full,BayesGPT_ModelClass,$s_\tau$,2.9902692695700095,-47.44897959183636,-5.3297944616613115
CDM,full,BayesGPT_ModelClass,$v$ -- $u_1$ | $c_{1}$,95.23597306441837,322.68041237113437,-6.72385748284628
CDM,full,BayesGPT_ModelClass,$v_\theta$ -- $u_1$ | $c_{1}$,60.281440681236305,-37.96610169491538,-9.755259827128059
CDM,full,BayesGPT_ModelClass,$a$ -- $u_1$ | $c_{1}$,51.33530025441181,195.83333333333292,-2.390218016546194
CDM,full,BayesGPT_ModelClass,$\tau$ -- $u_1$ | $c_{1}$,4.603885177008475,-60.96654275092948,-0.11273434759127074
CDM,full,BayesGPT_ModelClass,$s_v$ -- $u_1$ | $c_{1}$,18.595139482928516,-16.157205240174758,-18.51266429759887
CDM,full,BayesGPT_ModelClass,$s_\tau$ -- $u_1$ | $c_{1}$,33.266719280045436,-32.83582089552247,-11.913363967597466
CDM,full,BayesGPT_ModelClass,$v$ -- $u_2$ | $c_{1}$,59.791773433269796,95.0000000000015,-9.515433706673168
CDM,full,BayesGPT_ModelClass,$v_\theta$ -- $u_2$ | $c_{1}$,29.50763026116785,-55.24475524475547,-3.8140027618902663
CDM,full,BayesGPT_ModelClass,$a$ -- $u_2$ | $c_{1}$,10.93610823951101,27.906976744186316,-2.305628860854752
CDM,full,BayesGPT_ModelClass,$\tau$ -- $u_2$ | $c_{1}$,-11.699581894289848,8.1081081081079,-1.4368376147047086
CDM,full,BayesGPT_ModelClass,$s_v$ -- $u_2$ | $c_{1}$,38.455514485797394,-3.896103896104269,-67.08404994048037
CDM,full,BayesGPT_ModelClass,$s_\tau$ -- $u_2$ | $c_{1}$,49.46946902950022,-64.88294314381291,-13.028843833129242
CDM,full,BayesGPT_ModelClass,$v$ -- $u_1:u_2$ | $c_{1}$,9.74213220763271,-43.51851851851811,-17.887222234760895
CDM,full,BayesGPT_ModelClass,$v_\theta$ -- $u_1:u_2$ | $c_{1}$,8.556028914613524,197.18309859155184,-29.029260867972084
CDM,full,BayesGPT_ModelClass,$a$ -- $u_1:u_2$ | $c_{1}$,11.153039828937079,322.2222222222215,-11.79352811387507
CDM,full,BayesGPT_ModelClass,$\tau$ -- $u_1:u_2$ | $c_{1}$,23.457686027923,-54.70085470085462,-2.885640749103105
CDM,full,BayesGPT_ModelClass,$s_v$ -- $u_1:u_2$ | $c_{1}$,-3.4787468937923007,72.27722772277214,-18.59032834004139
CDM,full,BayesGPT_ModelClass,$s_\tau$ -- $u_1:u_2$ | $c_{1}$,11.267773599960641,38.26086956521726,-30.878453339511637
