model,case,scenario,parameter,NRMSE,Calibration Error,Posterior Contraction
CDM,interaction,BayesGPT_Family,$a$ -- $u_2$ | $c_{1}$,45.021898530784945,74.49664429530198,-0.9889999137377993
CDM,interaction,BayesGPT_Family,$\tau$ -- $u_2$ | $c_{1}$,34.2912265306972,26.625386996903984,-0.25671040048545657
CDM,interaction,BayesGPT_Family,$v$ -- $u_1:u_2$ | $c_{1}$,17.168803413057983,11.486486486486774,-13.764919009007759
CDM,interaction,BayesGPT_Family,$v_\theta$ -- $u_1:u_2$ | $c_{1}$,10.36159498119195,196.7391304347856,-15.979774280129742
CDM,interaction,BayesGPT_Family,$a$ -- $u_1:u_2$ | $c_{1}$,39.78240109302918,126.66666666666691,-2.1946784258267984
CDM,interaction,BayesGPT_ModelClass,$v$,27.120231453174085,632.2834645669319,0.11228757550329532
CDM,interaction,BayesGPT_ModelClass,$v_\theta$,3.250213075675426,9.774436090225134,-2.5282023261739073
CDM,interaction,BayesGPT_ModelClass,$a$,5.6965896799216855,-29.71014492753644,-0.45672588364545896
CDM,interaction,BayesGPT_ModelClass,$\tau$,5.228747912092695,-40.51282051282046,-0.19124594089111357
CDM,interaction,BayesGPT_ModelClass,$s_v$,0.4766326214794182,170.21276595744953,7.751957047575
CDM,interaction,BayesGPT_ModelClass,$s_\tau$,-3.115928738933002,58.55855855855893,1.7105316492422888
CDM,interaction,BayesGPT_ModelClass,$v$ -- $u_1$ | $c_{1}$,2.6470920027079643,-13.432835820895665,-1.4002017108187863
CDM,interaction,BayesGPT_ModelClass,$v_\theta$ -- $u_1$ | $c_{1}$,3.770384600879582,886.6666666666648,0.8149576016091831
CDM,interaction,BayesGPT_ModelClass,$a$ -- $u_1$ | $c_{1}$,7.552566739836267,282.16560509554137,0.21401493189008725
CDM,interaction,BayesGPT_ModelClass,$\tau$ -- $u_1$ | $c_{1}$,1.9368691691846,-33.69565217391312,-0.11611342195631993
CDM,interaction,BayesGPT_ModelClass,$s_v$ -- $u_1$ | $c_{1}$,0.3686727296328478,24.626865671641852,3.934452389041004
CDM,interaction,BayesGPT_ModelClass,$v_\theta$ -- $u_2$ | $c_{1}$,113.64327517415688,1787.333333333339,4.981968809149376
CDM,interaction,BayesGPT_ModelClass,$a$ -- $u_2$ | $c_{1}$,465.0478783867268,1193.4615384615413,0.0051426665483519235
CDM,interaction,BayesGPT_ModelClass,$\tau$ -- $u_2$ | $c_{1}$,378.3058604656893,712.9584352078242,-0.1652484747662204
CDM,interaction,BayesGPT_ModelClass,$v$ -- $u_1:u_2$ | $c_{1}$,114.61420344154959,1408.4848484848537,0.20758573992259916
